"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 18:43:12 IST 2022","Mon Jan 17 18:43:16 IST 2022","3153","webkit","example.spec.ts","","","","my test",""
"passed","Mon Jan 17 18:43:11 IST 2022","Mon Jan 17 18:43:13 IST 2022","2358","chromium","example.spec.ts","","","","my test",""
"passed","Mon Jan 17 18:43:13 IST 2022","Mon Jan 17 18:43:15 IST 2022","2366","firefox","example.spec.ts","","","","my test",""
"passed","Mon Jan 17 18:43:08 IST 2022","Mon Jan 17 18:43:13 IST 2022","4912","firefox","example.spec.ts","","","","basic test",""
"passed","Mon Jan 17 18:43:08 IST 2022","Mon Jan 17 18:43:11 IST 2022","3014","chromium","example.spec.ts","","","","basic test",""
"passed","Mon Jan 17 18:43:08 IST 2022","Mon Jan 17 18:43:12 IST 2022","4560","webkit","example.spec.ts","","","","basic test",""
